method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,2218,45,1,299,0.859348,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.804988,0.39369,0.351623,0.39369,0.306942,0.560749,0.484662,420,135,0.0817517,1,1,1
hk_pairs,2219,45,1,289,2.7731,0,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.06482,0.44856,0.431642,0.474623,0.453104,0.598001,0.517336,420,135,0.0939965,-1,1,1
hk_pairs,2220,45,1,183,0.924953,1,4310,10195,-0.133649,-0.342787,0.215757,-0.341116,0.349421,1.05,1.05133,0.972565,0.697988,0.972565,0.471496,0.743049,0.696003,420,135,0.075222,-1,1,1
hk_pairs,2221,45,1,331,3.68371,0,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.06454,0.42524,0.312986,0.42524,0.71137,0.331751,0.257694,420,135,0.0836186,1,1,1
hk_pairs,2222,45,1,323,2.31061,0,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.09487,0.674897,0.574303,0.674897,0.398419,0.780809,0.710646,420,135,0.0771748,-1,1,1
hk_pairs,2223,45,1,19,4.14365,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.979557,0.703704,0.521262,0.703704,0.726421,0.52954,0.488784,420,135,0.0800461,-1,1,1
hk_pairs,2224,45,1,78,1.30245,1,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.15572,0.663923,0.494399,0.663923,0.627799,0.448248,0.399895,420,135,0.0948627,-1,1,1
hk_pairs,2225,45,1,114,0.314927,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.08244,0.297668,0.259145,0.297668,0.425926,0.348061,0.263637,420,135,0.109554,1,1,1
hk_pairs,2226,45,1,78,3.66535,0,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,1.1557,0.454047,0.390832,0.463649,0.496158,0.494783,0.423479,420,135,0.100561,1,1,1
hk_pairs,2227,45,1,114,1.16119,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.13637,0.419753,0.378944,0.440329,0.442538,0.512698,0.472326,420,135,0.0752942,1,1,1
hk_pairs,2228,45,1,299,4.94754,1,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.16259,0.56653,0.422039,0.56653,0.56591,0.448849,0.383203,420,135,0.0865318,1,1,1
hk_pairs,2229,45,1,8,5.44001,0,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.09345,0.530864,0.455304,0.533608,0.314374,0.72309,0.650402,420,135,0.077662,-1,1,1
hk_pairs,2230,45,1,337,3.02681,1,3682,5930,-0.145738,-0.120344,0.0371761,-0.348209,0.292199,1.05,0.972069,0.688615,0.539095,0.688615,0.481776,0.691611,0.631178,420,135,0.0796655,1,1,1
hk_pairs,2231,45,1,289,4.12514,0,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,1.15739,0.389575,0.328761,0.389575,0.572474,0.380797,0.305774,420,135,0.0841291,1,1,1
hk_pairs,2232,45,1,183,0.00607627,1,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.10587,0.780521,0.544353,0.780521,0.782112,0.583511,0.51451,420,135,0.0787207,1,1,1
hk_pairs,2233,45,1,289,0.654304,0,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.10372,0.773663,0.592135,0.773663,0.5907,0.608276,0.543317,420,135,0.0808345,-1,1,1
hk_pairs,2234,45,1,114,2.52521,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.01663,0.459534,0.378829,0.462277,0.465969,0.508518,0.469299,420,135,0.0748796,-1,1,1
hk_pairs,2235,45,1,281,1.452,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.14222,0.628258,0.565958,0.651578,0.435997,0.732643,0.692311,420,135,0.071354,-1,1,1
hk_pairs,2236,45,1,281,1.09096,1,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.01206,0.554184,0.417124,0.554184,0.623711,0.38452,0.312584,420,135,0.0930941,1,1,1
hk_pairs,2237,45,1,299,3.94623,0,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.09764,0.540466,0.410379,0.548697,0.732044,0.429005,0.355028,420,135,0.101038,1,1,1
hk_pairs,2238,45,1,337,5.39543,1,3682,9747,-0.145738,-0.120344,0.196672,0.196911,0.466808,1.05,1.00806,0.709191,0.525492,0.709191,0.629992,0.48779,0.41284,420,135,0.0837508,1,1,1
hk_pairs,2239,45,1,103,3.13015,1,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.05904,0.54321,0.554184,0.665295,0.341223,0.82669,0.732995,420,135,0.0753585,1,1,1
hk_pairs,2240,45,1,183,2.66074,0,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00978,0.891632,0.640489,0.891632,0.53436,0.704845,0.649447,420,124,0.0770948,-1,1,1
hk_pairs,2241,45,1,337,3.23722,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.04164,0.648834,0.497828,0.648834,0.649411,0.524501,0.485873,420,124,0.0770313,1,1,1
hk_pairs,2242,45,1,78,3.38546,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.05556,0.816187,0.573845,0.816187,0.754646,0.621378,0.578438,420,124,0.0968276,-1,1,1
hk_pairs,2243,45,1,299,3.67146,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.20567,0.591221,0.440901,0.591221,0.526941,0.451369,0.383207,420,124,0.0850929,1,1,1
hk_pairs,2244,45,1,78,4.50852,1,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.29416,0.374486,0.379401,0.429355,0.471012,0.495935,0.440161,420,124,0.0996606,1,1,1
hk_pairs,2245,45,1,323,0.411155,1,9776,4229,0.192212,-0.120565,-0.124022,0.19767,0.44864,1.05,1.00424,0.748971,0.552583,0.759945,0.587721,0.524742,0.446039,420,124,0.0792316,1,1,1
hk_pairs,2246,45,1,281,4.54509,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.06896,0.540466,0.509145,0.562414,0.341373,0.750496,0.691355,420,124,0.0866536,1,1,1
hk_pairs,2247,45,1,337,4.11948,1,3682,9747,-0.145738,-0.120344,0.196672,0.196911,0.466808,1.05,1.07155,0.711934,0.508573,0.711934,0.621909,0.48027,0.404946,420,124,0.0836423,-1,1,1
hk_pairs,2248,45,1,78,2.51829,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.15421,0.63786,0.482968,0.63786,0.590976,0.449303,0.400015,420,124,0.0919662,-1,1,1
hk_pairs,2249,45,1,299,0.119078,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,1.2399,0.419753,0.383402,0.423868,0.339728,0.564307,0.488524,420,124,0.0830184,-1,1,1
hk_pairs,2250,45,1,78,1.91316,1,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,0.989589,0.652949,0.476223,0.652949,0.634192,0.449778,0.401385,420,124,0.0989766,1,1,1
hk_pairs,2251,45,1,281,1.54143,0,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,1.0001,0.506173,0.427298,0.506173,0.470174,0.536736,0.466556,420,124,0.0951963,1,1,1
hk_pairs,2252,45,1,281,5.11672,1,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.03574,0.561043,0.420553,0.561043,0.61464,0.380806,0.308059,420,124,0.0957073,-1,1,1
hk_pairs,2253,45,1,19,5.27992,1,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,0.934349,0.331962,0.353795,0.378601,0.366687,0.560101,0.49833,420,124,0.112293,-1,1,1
hk_pairs,2254,45,1,323,5.9219,1,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.15511,0.585734,0.487426,0.585734,0.464353,0.503765,0.429643,420,124,0.0773541,-1,1,1
hk_pairs,2255,45,1,331,0.14957,1,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.06698,0.481481,0.381344,0.496571,0.5905,0.384333,0.32531,420,124,0.0831798,-1,1,1
hk_pairs,2256,45,1,103,0.393025,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.958593,0.59808,0.54904,0.650206,0.286421,0.939099,0.866253,420,124,0.0707505,1,1,1
hk_pairs,2257,45,1,78,3.14338,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.11614,0.633745,0.48091,0.633745,0.589652,0.450042,0.401546,420,124,0.0897908,-1,1,1
hk_pairs,2258,45,1,114,1.48829,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.14634,0.455418,0.387631,0.45679,0.456889,0.514199,0.472695,420,124,0.0748008,1,1,1
hk_pairs,2259,45,1,323,3.73302,0,9776,5858,0.192212,-0.120565,0.0268602,0.23576,0.392822,1.05,0.947052,0.710562,0.530293,0.718793,0.517323,0.536491,0.483235,420,124,0.100771,1,1,1
hk_pairs,2260,45,1,299,0.504418,0,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.03948,0.683128,0.547554,0.70096,0.477014,0.674289,0.616797,420,124,0.075803,1,1,1
hk_pairs,2261,45,1,331,0.587305,0,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.09483,0.474623,0.427755,0.484225,0.335688,0.767064,0.696983,420,124,0.0866994,1,1,1
hk_pairs,2262,45,1,299,1.78104,1,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.842373,0.406036,0.363169,0.406036,0.302967,0.561528,0.485593,420,124,0.0832229,1,1,1
hk_pairs,2263,45,1,331,4.07808,1,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.0709,0.687243,0.547897,0.696845,0.355381,0.805424,0.731853,420,124,0.0791361,1,1,1
hk_pairs,2264,45,1,78,3.85479,0,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.21604,0.407407,0.376543,0.426612,0.441798,0.49467,0.436826,420,124,0.101935,1,1,1
hk_pairs,2265,45,1,114,0.705954,1,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.06905,0.460905,0.373571,0.462277,0.426364,0.446805,0.377576,420,124,0.111204,-1,1,1
hk_pairs,2266,45,1,281,1.07596,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.13998,0.651578,0.584362,0.681756,0.446925,0.738607,0.692327,420,124,0.0709451,-1,1,1
hk_pairs,2267,45,1,337,3.14084,0,3682,9955,-0.145738,-0.120344,0.202426,-0.118473,0.3482,1.05,1.01288,0.66941,0.488569,0.670782,0.567207,0.479579,0.439048,420,124,0.0804877,-1,1,1
hk_pairs,2268,45,1,281,3.34277,1,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.02089,0.513032,0.392204,0.513032,0.571352,0.371777,0.306156,420,124,0.0908776,-1,1,1
hk_pairs,2269,45,1,299,5.42769,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.09042,0.609053,0.444102,0.609053,0.551686,0.45139,0.382674,420,124,0.0862787,-1,1,1
hk_pairs,2270,45,1,331,5.4639,0,6022,3682,0.037838,-0.349215,-0.145738,-0.120344,0.293559,1.05,1.10517,0.59808,0.477366,0.59808,0.441565,0.621784,0.535913,420,124,0.084294,-1,1,1
hk_pairs,2271,45,1,299,2.09706,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.06195,0.609053,0.440101,0.609053,0.548832,0.452425,0.38259,420,124,0.086479,1,1,1
hk_pairs,2272,45,1,281,2.09883,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.067,0.709191,0.587449,0.718793,0.522485,0.715016,0.685905,420,124,0.072326,1,1,1
hk_pairs,2273,45,1,299,5.19608,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.950974,0.51989,0.438157,0.522634,0.301716,0.631331,0.552138,420,124,0.0753855,-1,1,1
hk_pairs,2274,45,1,299,2.40409,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.971689,0.56653,0.471193,0.57476,0.308829,0.650471,0.571026,420,124,0.0777315,1,1,1
hk_pairs,2275,45,1,323,1.3465,1,9776,5858,0.192212,-0.120565,0.0268602,0.23576,0.392822,1.05,1.06032,0.81893,0.609053,0.81893,0.590723,0.541969,0.491422,420,124,0.0955212,1,1,1
hk_pairs,2276,45,1,114,1.00094,0,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.06759,0.61454,0.499428,0.617284,0.616843,0.5004,0.457832,420,124,0.079217,-1,1,1
hk_pairs,2277,45,1,8,3.88003,0,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.20469,0.761317,0.577046,0.761317,0.58941,0.623632,0.545116,420,124,0.0971105,-1,1,1
hk_pairs,2278,45,1,8,5.53956,1,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,0.905937,0.56653,0.486054,0.56653,0.330992,0.720179,0.647521,420,124,0.0768054,1,1,1
hk_pairs,2279,45,1,183,1.16133,0,4310,6021,-0.133649,-0.342787,0.0384874,-0.179857,0.237057,1.05,1.1619,0.576132,0.545382,0.613169,0.376125,0.739604,0.673018,420,124,0.0730414,-1,1,1
hk_pairs,2280,45,1,114,5.64695,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.07868,0.518519,0.382716,0.518519,0.58801,0.469464,0.409397,420,124,0.0992305,1,1,1
hk_pairs,2281,45,1,337,3.21956,0,3682,9841,-0.145738,-0.120344,0.197265,0.204473,0.472395,1.05,1.02356,0.740741,0.528464,0.740741,0.672817,0.489108,0.413078,420,124,0.0819291,1,1,1
hk_pairs,2282,45,1,281,2.63806,1,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.04253,0.507545,0.382945,0.507545,0.579573,0.371785,0.303992,420,124,0.0954045,-1,1,1
hk_pairs,2283,45,1,8,0.254079,0,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,0.953071,0.379973,0.298354,0.379973,0.769917,0.277645,0.21425,420,124,0.112935,-1,1,1
hk_pairs,2284,45,1,114,5.42719,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.07592,0.622771,0.500686,0.632373,0.617625,0.49965,0.457602,420,124,0.0806965,1,1,1
hk_pairs,2285,45,1,337,1.86318,0,3682,9841,-0.145738,-0.120344,0.197265,0.204473,0.472395,1.05,1.01582,0.689986,0.511889,0.689986,0.623161,0.480811,0.404745,420,124,0.0910075,-1,1,1
hk_pairs,2286,45,1,323,3.89313,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.04633,0.973937,0.687471,0.978052,0.604326,0.72291,0.653078,420,124,0.0770768,1,1,1
hk_pairs,2287,45,1,19,5.89987,0,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.10364,0.609053,0.436214,0.609053,0.732542,0.451058,0.390086,420,124,0.109298,-1,1,1
hk_pairs,2288,45,1,103,2.22716,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.942483,0.728395,0.600937,0.728395,0.295462,0.940035,0.867139,420,124,0.0702686,-1,1,1
hk_pairs,2289,45,1,337,2.44339,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.01113,0.875171,0.630544,0.875171,0.618888,0.664442,0.62118,420,124,0.0784423,-1,1,1
hk_pairs,2290,45,1,331,1.82869,0,6022,4229,0.037838,-0.349215,-0.124022,0.19767,0.570416,1.05,1.07516,0.532236,0.38546,0.532236,0.722601,0.34392,0.272254,420,124,0.096835,1,1,1
hk_pairs,2291,45,1,103,5.247,1,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,1.07995,0.673525,0.588134,0.69273,0.313645,0.939967,0.867026,420,124,0.071738,1,1,1
hk_pairs,2292,45,1,331,0.0105433,1,6022,5939,0.037838,-0.349215,0.0337791,0.0660019,0.415239,1.05,1.10783,0.43347,0.375057,0.447188,0.566791,0.528539,0.457825,420,124,0.0976818,-1,1,1
hk_pairs,2293,45,1,289,2.4363,1,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,0.97612,0.400549,0.392661,0.434842,0.572374,0.476836,0.401806,420,124,0.0902041,1,1,1
hk_pairs,2294,45,1,323,5.19139,1,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.13572,0.613169,0.478281,0.615912,0.481587,0.50605,0.431795,420,124,0.0773964,-1,1,1
hk_pairs,2295,45,1,331,5.32606,0,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.0855,0.522634,0.384088,0.522634,0.723893,0.330311,0.257349,420,124,0.0855581,-1,1,1
hk_pairs,2296,45,1,114,0.598008,1,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.14722,0.38546,0.312872,0.388203,0.365326,0.404938,0.333418,420,124,0.0860236,1,1,1
hk_pairs,2297,45,1,299,5.42255,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.10215,0.507545,0.395062,0.507545,0.756527,0.411628,0.362654,420,124,0.0913419,1,1,1
hk_pairs,2298,45,1,337,1.4986,1,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.13757,0.57476,0.453018,0.57476,0.486979,0.533609,0.461044,420,124,0.0975328,-1,1,1
hk_pairs,2299,45,1,299,4.66386,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.1433,0.569273,0.419067,0.569273,0.567657,0.448056,0.382387,420,124,0.0887733,1,1,1
hk_pairs,2300,45,1,78,0.815371,1,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,1.13477,0.698217,0.529721,0.705075,0.556908,0.658012,0.593037,420,124,0.092745,-1,1,1
hk_pairs,2301,45,1,281,0.725912,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.12761,0.705075,0.594993,0.733882,0.48921,0.746613,0.692304,420,124,0.0716005,-1,1,1
hk_pairs,2302,45,1,103,0.620906,1,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.07192,0.635117,0.44856,0.635117,0.778542,0.466817,0.394161,420,124,0.0976396,-1,1,1
hk_pairs,2303,45,1,19,5.8014,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.988275,0.70096,0.509259,0.70096,0.731924,0.523899,0.483228,420,124,0.0808694,-1,1,1
hk_pairs,2304,45,1,299,3.99791,1,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.07526,0.570645,0.400206,0.570645,0.724698,0.428746,0.350337,420,144,0.102528,1,1,1
hk_pairs,2305,45,1,183,1.4869,1,4310,10195,-0.133649,-0.342787,0.215757,-0.341116,0.349421,1.05,1.07035,0.939643,0.675583,0.939643,0.478593,0.734339,0.687152,420,144,0.0986789,1,1,1
hk_pairs,2306,45,1,331,0.271212,1,6022,3682,0.037838,-0.349215,-0.145738,-0.120344,0.293559,1.05,1.06539,0.589849,0.482968,0.589849,0.405271,0.63017,0.536755,420,144,0.0828714,1,1,1
hk_pairs,2307,45,1,103,5.76535,1,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.12932,0.628258,0.50743,0.628258,0.585591,0.624655,0.548637,420,144,0.0809617,-1,1,1
hk_pairs,2308,45,1,19,3.54322,0,4470,6021,-0.108772,0.187042,0.0384874,-0.179857,0.395428,1.05,0.96336,0.702332,0.517261,0.710562,0.587626,0.567594,0.48044,420,144,0.0834667,-1,1,1
hk_pairs,2309,45,1,299,0.0629229,1,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,1.04208,0.545953,0.439415,0.562414,0.319511,0.613214,0.533615,420,144,0.0786559,-1,1,1
hk_pairs,2310,45,1,103,3.20107,1,7750,4108,0.152413,-0.326536,-0.147472,-0.339907,0.300285,1.05,1.11904,0.861454,0.631001,0.861454,0.437049,0.774048,0.70086,420,144,0.0772652,-1,1,1
hk_pairs,2311,45,1,8,0.186392,0,9999,224,0.200356,0.210171,-0.221579,0.0433102,0.45373,1.05,0.987715,0.702332,0.514175,0.702332,0.611069,0.553855,0.475143,420,144,0.0854419,-1,1,1
hk_pairs,2312,45,1,323,0.588541,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.992183,0.796982,0.598194,0.8107,0.499127,0.730726,0.660916,420,144,0.0796966,-1,1,1
hk_pairs,2313,45,1,281,2.10428,1,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.03805,0.545953,0.402378,0.545953,0.621572,0.356184,0.293187,420,144,0.0968323,1,1,1
hk_pairs,2314,45,1,299,3.62846,0,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.989472,0.529492,0.433242,0.536351,0.297346,0.619599,0.540149,420,144,0.0767171,-1,1,1
hk_pairs,2315,45,1,323,2.31393,1,9776,4229,0.192212,-0.120565,-0.124022,0.19767,0.44864,1.05,0.997601,0.707819,0.517261,0.707819,0.55129,0.538888,0.460198,420,144,0.0831734,-1,1,1
hk_pairs,2316,45,1,299,4.43282,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.02437,0.578875,0.400663,0.578875,0.730289,0.422353,0.372923,420,144,0.0960173,-1,1,1
hk_pairs,2317,45,1,103,1.30131,1,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.05618,0.459534,0.397348,0.467764,0.494015,0.518107,0.44294,420,144,0.0813965,-1,1,1
hk_pairs,2318,45,1,19,2.3327,0,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,1.11788,0.727023,0.552012,0.727023,0.444109,0.571079,0.488745,420,144,0.0906579,-1,1,1
hk_pairs,2319,45,1,103,3.68903,0,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.03527,0.628258,0.545839,0.639232,0.637141,0.694509,0.630684,420,144,0.0756549,-1,1,1
hk_pairs,2320,45,1,281,1.15562,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.08049,0.613169,0.533036,0.621399,0.387714,0.739268,0.691329,420,144,0.0740915,1,1,1
hk_pairs,2321,45,1,19,3.56291,0,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.933696,0.812071,0.59465,0.812071,0.541645,0.632825,0.579896,420,144,0.080995,-1,1,1
hk_pairs,2322,45,1,281,1.22349,1,5959,5930,0.0327759,-0.188904,0.0371761,-0.348209,0.159579,1.05,1.11988,0.58299,0.539895,0.58299,0.357248,0.756845,0.686323,420,144,0.200518,-1,1,1
hk_pairs,2323,45,1,299,1.69246,1,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.855752,0.396433,0.35791,0.396433,0.303542,0.562061,0.486084,420,144,0.0817096,1,1,1
hk_pairs,2324,45,1,8,5.86917,0,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.03239,0.552812,0.464335,0.552812,0.324452,0.722624,0.649982,420,144,0.0781081,-1,1,1
hk_pairs,2325,45,1,78,1.8063,0,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,0.979422,0.633745,0.53155,0.635117,0.50424,0.665055,0.602689,420,144,0.0994091,1,1,1
hk_pairs,2326,45,1,8,6.1215,0,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,0.984463,0.371742,0.300983,0.371742,0.769479,0.275951,0.214318,420,144,0.107757,-1,1,1
hk_pairs,2327,45,1,183,2.64529,0,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.00488,0.754458,0.568244,0.754458,0.721173,0.690719,0.65993,420,144,0.0749701,-1,1,1
hk_pairs,2328,45,1,331,0.313887,0,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.10873,0.455418,0.428784,0.477366,0.331846,0.767257,0.697243,420,144,0.0874687,1,1,1
hk_pairs,2329,45,1,78,1.68469,0,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.13061,0.836763,0.623914,0.836763,0.667098,0.623573,0.57494,420,144,0.0892924,-1,1,1
hk_pairs,2330,45,1,103,1.16854,1,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.962601,0.665295,0.570645,0.674897,0.27319,0.941837,0.868948,420,144,0.0809989,-1,1,1
hk_pairs,2331,45,1,281,1.25159,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.07218,0.57476,0.530178,0.596708,0.373919,0.739551,0.691438,420,144,0.0743368,1,1,1
hk_pairs,2332,45,1,299,2.06746,0,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,0.958244,0.39369,0.366484,0.42524,0.312249,0.573046,0.493097,420,144,0.0821379,1,1,1
hk_pairs,2333,45,1,78,4.70093,0,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.29539,0.384088,0.380087,0.411523,0.443499,0.495059,0.439352,420,144,0.102708,1,1,1
hk_pairs,2334,45,1,19,1.50855,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.99695,0.713306,0.530636,0.722908,0.73628,0.524659,0.483949,420,144,0.0811541,1,1,1
hk_pairs,2335,45,1,323,4.43559,1,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.03857,0.676269,0.494399,0.676269,0.579737,0.503822,0.429587,420,144,0.0810798,1,1,1
hk_pairs,2336,45,1,78,0.316619,0,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,1.09131,0.705075,0.53658,0.714678,0.583136,0.655703,0.593326,420,144,0.096357,1,1,1
hk_pairs,2337,45,1,78,0.479308,1,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.01959,0.765432,0.556356,0.766804,0.699769,0.641207,0.598252,420,144,0.0972299,1,1,1
hk_pairs,2338,45,1,331,3.79465,1,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.13124,0.408779,0.432442,0.455418,0.282776,0.767017,0.696811,420,144,0.0833604,1,1,1
hk_pairs,2339,45,1,281,2.02974,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.08435,0.615912,0.534751,0.621399,0.38245,0.739533,0.691589,420,144,0.0727317,1,1,1
hk_pairs,2340,45,1,183,0.203961,0,4310,10195,-0.133649,-0.342787,0.215757,-0.341116,0.349421,1.05,1.08658,0.946502,0.714106,0.946502,0.497606,0.742842,0.695395,420,144,0.0752895,1,1,1
hk_pairs,2341,45,1,281,5.82277,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.11223,0.747599,0.597851,0.761317,0.505643,0.751913,0.692265,420,144,0.0717324,1,1,1
